Track,Album Name,Artist,Release Date,Spotify Streams,Track Length
Yonaguni,Yonaguni,Bad Bunny,6/4/2021,"1,39,86,34,184",8
Heathens,Heathens,Twenty One Pilots,6/16/2016,"1,77,71,96,966",8
Whoopty,Whoopty,CJ,8/20/2020,"77,56,64,145",7
Super Shy,NewJeans 'Super Shy',NewJeans,7/7/2023,"54,74,71,596",9
Happier,Happier - Single,Marshmello,8/16/2018,"2,14,38,21,605",7
HARLEY QUINN,HARLEY QUINN - Single,Fuerza Regida,10/18/2023,"46,22,84,590",12
Baby Don't Hurt Me,Baby Don't Hurt Me - Single,David Guetta,4/7/2023,"50,92,31,024",18
Butter,Butter,BTS,5/21/2021,"1,25,79,74,135",6
Cinderella,WE DON'T TRUST YOU,Future,3/22/2024,"12,49,45,674",10
Calma - Remix,Calma (Remix),Pedro Capï¿,10/5/2018,"1,15,37,53,974",13
"CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")","CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")",Justin Timberlake,5/6/2016,"1,73,33,02,434",76
Say So,Hot Pink,Doja Cat,11/7/2019,"1,19,92,70,601",6
Ransom,Ransom,Lil Tecca,5/22/2019,"1,35,59,71,796",6
Romantic Homicide,Romantic Homicide,d4vd,7/20/2022,"1,13,65,04,636",17
Pink Skies,Pink Skies,Zach Bryan,5/24/2024,"6,02,40,739",10
Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,10/21/2016,"1,52,81,07,667",39
Danza Kuduro - Cover,A collection of Western music that will get you excited,MUSIC LAB JPN,11/15/2023,"1,62,74,29,837",20
Cool,JnD Mix,,5/25/2024,,4
Rich Men North of Richmond,Rich Men North of Richmond - Single,Oliver Anthony Music,8/11/2023,"21,45,98,468",26
BESO,RR,ROSALï¿½,3/24/2023,"64,72,01,484",4
MTG QUEM Nï¿½ï¿½O QUER SO,MTG QUEM Nï¿½ï¿½O QUER SOU EU - Si,DJ TOPO,5/10/2024,"5,11,98,446",25
Que Vuelvas,Que Vuelvas - Single,Carin Leon,12/9/2022,"68,48,53,927",11
Pretty Green Eyes (Sunset Ibiza Mix),Pretty Green Eyes (Sunset Ibiza Mix),KETTAMA,6/14/2024,,36
Just Wanna Rock,Just Wanna Rock,Lil Uzi Vert,10/17/2022,"66,55,19,026",15
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,"78,50,16,247",28
Fuck Love (feat. Trippie Redd),17,XXXTENTACION,8/25/2017,"1,61,52,74,494",30
Rich Flex,Her Loss,Drake,11/4/2022,"81,22,74,757",9
Standing Next to You,GOLDEN,Jung Kook,11/3/2023,"67,58,65,902",20
Congratulations,Congratulations,Post Malone,11/4/2016,"1,98,48,02,459",15
Do It To It,Do It To It,ACRAZE,8/20/2021,"80,50,19,111",11
Tusa,Tusa,KAROL G,11/7/2019,"1,49,75,11,486",4
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,"1,11,93,50,842",39
Good Good,Good Good,USHER,8/4/2023,"5,38,25,007",9
Austin,Austin - Single,Dasha,11/17/2023,"27,30,23,490",6
Search & Rescue,Search & Rescue,Drake,4/7/2023,"33,78,58,357",15
TULUM,TULUM,Peso Pluma,6/28/2023,"39,01,82,196",5
Shivers,#NAME?,Ed Sheeran,1/1/2020,"1,56,80,58,093",7
Coup du marteau,Coup du marteau,Tam Sir,12/8/2023,"2,49,33,240",15
Adderall (Corvette Corvette),Adderall (Corvette Corvette),Popp Hunna,10/14/2020,"9,03,83,224",28
Full Senyum Sayang,Full Senyum Sayang,Evan Loss,4/28/2022,"1,82,96,870",18
Sunroof,Sunroof,Nicky Youre,12/3/2021,"89,07,52,779",7
Watching Yourself Being Born,Neuroscape,Blush Response,4/4/2023,,28
Los del Espacio,Los del Espacio - Single,LIT killah,6/1/2023,"37,38,98,429",15
Taste (feat. Offset),Taste (feat. Offset),Tyga,5/16/2018,"1,35,81,05,253",20
MAMIII,MAMIII,Becky G,2/10/2022,"91,17,97,058",6
Until I Found You,Until I Found You,Stephen Sanchez,9/1/2021,"1,02,04,52,066",17
exes,exes,Tate McRae,11/17/2023,"32,31,00,055",4
Banana (feat. Shaggy),Banana (feat. Shaggy),Conkarah,8/16/2019,"2,77,47,363",21
Stick Season,Stick Season,Noah Kahan,7/8/2022,"96,58,65,213",12
Need To Know,Need To Know,Doja Cat,6/11/2021,"1,17,80,76,856",12
kompa pasiï¿½,kompa pasiï¿½,ýýýýýýýýýý,4/12/2024,"2,94,58,027",13
Quï¿½ï¿½ Ago,Pa' Luego Es Tarde,Yuridia,10/20/2022,"39,43,81,902",12
Last Last,Last Last,Burna Boy,5/12/2022,"41,07,22,289",9
Ngopi Maszeh,Ngopi Maszeh,Happy Asmara,1/29/2023,"80,34,198",12
500lbs,500lbs,Lil Tecca,7/21/2023,"35,05,84,176",6
Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy,Drake,9/3/2021,"73,26,52,170",43
BILLIE EILISH.,BILLIE EILISH.,Armani White,5/19/2022,"35,94,16,593",14
ýýýýýýýýýýýý,ýýýýýýýýýýýý,YOASOBI,4/12/2023,"35,65,59,943",12
Lï¿½ï¿½ï¿½AMOUR DE ,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,"8,45,75,291",19
Thinkinï¿½ï¿½ï¿½ B,One Thing At A Time,Morgan Wallen,3/3/2023,"40,63,19,778",18
Madonna,Madonna - Single,Natanael Cano,3/8/2024,"27,28,38,329",7
deja vu,deja vu,Olivia Rodrigo,4/1/2021,"1,60,69,75,517",7
6. A.M.,Motion is Emotion,Azul,10/7/2022,"1,186",7
CONTIGO (with Tiï¿½ï¿½,CONTIGO (with Tiï¿½ï¿½,KAROL G,2/15/2024,"16,21,65,853",22
Sequï¿½ï¿½ncia da,Sequï¿½ï¿½ncia da,TRASHXRL,5/8/2023,"14,86,30,357",17
WILDFLOWER,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,"10,08,38,516",10
Doja,Doja,Central Cee,7/21/2022,"67,65,19,766",4
Kill This Love,Kill This Love,BLACKPINK,4/4/2019,"82,08,40,650",14
Lan,Lan - Single,Zeynep Bastï¿½,3/8/2024,"8,12,46,715",3
"Good Luck, Babe!","Good Luck, Babe!",Chappell Roan,4/5/2024,"17,62,90,078",16
Sweet but Psycho,Sweet but Psycho,Ava Max,8/17/2018,"1,66,87,41,024",16
Hey Mor,Hey Mor,Ozuna,10/6/2022,"98,61,32,265",7
Ferrari,Ferrari,James Hype,3/15/2022,"62,60,10,147",7
Falling,Falling,Trevor Daniel,10/5/2018,"1,60,60,23,895",7
positions,positions,Ariana Grande,10/23/2020,"1,43,28,30,108",9
Where Are You Now,Where Are You Now,Lost Frequencies,7/30/2021,"1,22,33,29,465",17
Amor Prohibido - Remasterizado 2024/30th Anniversary,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,3/22/2024,"30,21,77,116",52
Save Your Tears,After Hours,The Weeknd,3/20/2020,"1,99,55,11,952",15
Happier Than Ever,Happier Than Ever,Billie Eilish,7/30/2021,"1,32,18,78,145",17
This Is What You Came For,This Is What You Came For,Calvin Harris,4/29/2016,"1,74,67,90,923",25
China,China,Anuel AA,7/19/2019,"1,17,80,76,574",5
"Let It Go - From ""Frozen""/Soundtrack Version",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),Idina Menzel,1/1/2013,"75,93,74,819",44
Moonlight,?,XXXTENTACION,3/16/2018,"1,88,54,31,727",9
I Had Some Help (feat. Morgan Wallen),I Had Some Help,Post Malone,5/10/2024,"25,00,80,413",37
Smart,EASY,LE SSERAFIM,2/19/2024,"15,92,56,689",5
That's What I Like,24K Magic,Bruno Mars,11/17/2016,"2,07,54,59,887",18
Commando,Commando - Single,Mavokali,9/28/2022,"2,16,67,023",8
The Business,The Business,Tiï¿½ï¿,9/16/2020,"1,19,16,35,193",12
Ride It,Ride It,Regard,7/26/2019,"1,34,94,27,877",7
Mwaki,SURRENDER,Zerb,9/27/2023,"12,12,34,000",5
BICHOTA,BICHOTA,KAROL G,10/23/2020,"86,80,91,483",7
Renklensin,Renklensin - Single,Reynmen,4/19/2024,"5,49,40,563",10
Bad idea,Missing,Kurochuu,6/9/2024,"8,62,03,995",8
writhe,writhe,daine,2/21/2023,,6
The Hills,The Hills,The Weeknd,5/27/2015,"2,30,67,40,926",9
Seven (feat. Latto) (Clean Ver.),Seven (feat. Latto),Jung Kook,7/14/2023,"1,67,35,57,134",32
SKINNY,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,"7,72,12,437",6
The Girl From Ipanema,Instrumental Bossa Nova,Stan Getz,6/6/2024,,21
Te Felicito,Te Felicito,Shakira,4/21/2022,"71,95,93,291",11
Que Onda,Que Onda - Single,Calle 24,8/30/2023,"64,25,48,537",8
Stumblin' In,Stumblin' In,CYRIL,11/10/2023,"18,07,84,576",12
A Bar Song (Tipsy),A Bar Song (Tipsy),Shaboozey,4/12/2024,"31,19,28,522",18
STAR WALKIN' (League of Legends Worlds Anthem),STAR WALKIN' (League of Legends Worlds Anthem) - Single,Lil Nas X,9/22/2022,"42,81,64,381",46
Desesperados,VICE VERSA,Rauw Alejandro,12/10/2021,"1,02,14,80,638",12
"Young Miko: Bzrp Music Sessions, Vol. 58","Young Miko: Bzrp Music Sessions, Vol. 58",Bizarrap,1/10/2024,"22,40,33,701",40
Sugar,V (Deluxe),Maroon 5,8/29/2014,"1,83,80,92,894",5
I DONï¿½ï¿½ï¿½T WANNA DO THIS A,King of the Dead,Juliï¿½ï¿½n Kh,3/18/2024,"56,44,44,844",31
Igual Que Un ï¿½ï¿½ngel (with Peso Pl,ORQUï¿½ï¿½,Kali Uchis,1/12/2024,"26,35,68,994",37
"Jhoome Jo Pathaan (From ""Pathaan"") [Arabic Version]","Jhoome Jo Pathaan (From ""Pathaan"") [Arabic Version] - Single",Abd El Fattah Grini,1/14/2023,"19,93,244",51
Old Town Road - Remix,Old Town Road,Lil Nas X,4/5/2019,"1,52,71,06,099",21
Let Me Love You,Encore,DJ Snake,8/5/2016,"2,14,70,28,486",15
Envolver,Envolver - Single,Anitta,11/11/2021,"63,52,41,142",8
Oublie-moi,Oublie-moi,Emkal,9/16/2022,"1,79,92,999",10
Malohat,Malohat,Xamdam Sobirov,4/20/2024,"75,486",7
MAESTRO,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',SEVENTEEN,4/29/2024,"3,52,44,286",7
NUEVA VIDA,Gï¿½ï¿½N,Peso Pluma,6/22/2023,"25,34,64,894",10
you broke me first,you broke me first,Tate McRae,4/17/2020,"1,43,94,65,700",18
Relationship (feat. Future),Beautiful Thugger Girls,Young Thug,6/16/2017,"45,89,57,128",27
Beggin',Chosen,Mï¿½ï¿½ne,12/8/2017,"1,60,12,93,263",7
Faint,Papercuts,Linkin Park,4/12/2024,"67,00,09,914",5
Pretty - Sped Up,Pretty,MEYY,6/7/2023,"18,67,282",16
Hawï¿½,Hawï¿½,Maluma,7/29/2020,"1,28,91,86,767",6
LA FALDA,LA FALDA - Single,Myke Towers,11/22/2023,"36,73,99,860",8
act ii: date @ 8,act ii: date @ 8,4batz,12/7/2023,"15,33,64,964",16
Cradles,Cradles,Sub Urban,1/4/2019,"73,70,97,685",7
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,5/4/2019,"1,92,79,61,994",21
Angel Numbers / Ten Toes,11:11,Chris Brown,11/10/2023,"17,95,65,178",24
Never Lose Me,Never Lose Me - Single,Flo Milli,11/30/2023,"27,81,32,516",13
Reggaeton Champagne,Kittyponeo,Bellakath,10/5/2023,"22,44,29,894",19
MASHA ULTRAFUNK,MASHA ULTRAFUNK,HISTED,3/8/2024,"3,24,35,333",15
Under The Influence,Indigo (Extended),Chris Brown,10/4/2019,"1,24,97,60,413",19
Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Oliver Tree,7/17/2020,"56,82,30,113",12
Si Una Vez (Remasterizado 2024/30th Anniversary),Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,3/22/2024,"21,22,72,036",48
BATTER UP,BABYMONSTER Debut Digital Single [BATTER UP],BABYMONSTER,11/27/2023,"12,14,97,542",9
SI NO ES CONTIGO,SI NO ES CONTIGO,Cris Mj,5/23/2024,"4,52,87,928",16
Trance (with Travis Scott & Young Thug),HEROES & VILLAINS,Metro Boomin,12/2/2022,"63,73,25,281",39
Rock and A Hard Place,Rock and A Hard Place,Bailey Zimmerman,6/10/2022,"41,28,45,771",21
obsessed,GUTS (spilled),Olivia Rodrigo,3/22/2024,"12,99,68,407",8
Eyes Closed,Eyes Closed,Imagine Dragons,4/3/2024,"5,12,24,852",11
Wanna Be,Wanna Be (Alternate Versions),GloRilla,4/3/2024,"6,68,36,198",8
Don't Let Me Down,Pop Party,The Chainsmokers,1/1/2016,"1,88,88,29,482",17
DDU-DU DDU-DU,SQUARE UP,BLACKPINK,6/15/2018,"70,17,26,499",13
telepatï¿½,Sin Miedo (del Amor y Otros Demonios) ï¿½,Kali Uchis,11/18/2020,"1,15,16,29,030",10
Wake Me Up,TRUE,Avicii,1/1/2013,"2,32,50,17,580",10
Overdrive (feat. Norma Jean Martine),Overdrive (feat. Norma Jean Martine),Ofenbach,10/6/2023,"23,24,17,498",36
Chulo pt.2,Chulopt2,Bad Gyal,6/22/2023,"31,85,67,928",10
All Girls Are The Same,All Girls Are The Same,Juice WRLD,4/13/2018,"1,61,53,53,665",22
Push Up - Main Edit,Push Up - Single,Creeds,3/31/2023,"27,42,29,438",19
Kings & Queens,Kings & Queens,Ava Max,3/12/2020,"95,54,39,608",14
Adore You,Adore You,Harry Styles,12/6/2019,"1,67,01,64,200",9
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,10/4/2019,"1,62,51,49,693",19
UNAVAILABLE (feat. Musa Keys),Timeless,Davido,3/30/2023,"15,53,90,490",29
Million Dollar Baby (Vhs),Million Dollar Baby - Single,Tommy Richman,4/26/2024,"4,87,20,820",25
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Taki Taki,DJ Snake,9/28/2018,"1,57,02,33,605",47
"Chaleya (From ""Jawan"")","Chaleya (From ""Jawan"")",Anirudh Ravichander,8/14/2023,"33,45,78,317",22
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,11/20/2022,"41,90,16,792",71
ADIVINO,ADIVINO - Single,Myke Towers,4/25/2024,"11,86,31,919",7
THE BOX MEDLEY FUNK 2,THE BOX MEDLEY FUNK 2,THE BOX,4/18/2024,"5,13,90,127",21
Cruel Summer,Lover,Taylor Swift,8/23/2019,"2,18,82,47,133",12
No Me Queda Mï¿½ï¿½s (Remasterizado 2024/30th Annivers,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,3/22/2024,"17,12,42,868",54
Breathe,2093,Yeat,2/16/2024,"13,11,00,973",7
Unforgettable,EPIC AF,French Montana,1/1/2017,"2,06,56,97,126",13
EASY,EASY,LE SSERAFIM,2/19/2024,"14,18,03,939",4
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Peso Pluma: Bzrp Music Sessions, Vol. 55 - Single",Bizarrap,5/31/2023,"43,40,19,386",40
Faded,Faded,Benjamin Richter,7/28/2017,"1,20,162",5
Lose My Breath (Feat. Charlie Puth),Lose My Breath,Stray Kids,5/10/2024,"2,99,94,527",35
ýýýýýýýýýý ýýýýýýýýýýýý,ýýýýýýýýýý ýýýýýýýýýýýý,ALEX&RUS,7/3/2019,"5,28,30,200",23
Move,Move - Single,Adam Port,6/7/2024,"59,17,083",4
F.N,F.N,Lil Tjay,8/9/2019,"73,19,33,924",3
Say You Won't Let Go,Say You Won't Let Go,James Arthur,9/9/2016,"2,83,09,62,669",20
Blank Space,1989 (Deluxe),Taylor Swift,1/1/2014,"1,82,97,33,410",11
Girls Like You,Red Pill Blues (Deluxe),Maroon 5,11/3/2017,"39,96,89,964",14
HUMBLE.,HUMBLE.,Kendrick Lamar,3/31/2017,"2,22,68,69,580",7
Forget Me,Forget Me,Lewis Capaldi,9/9/2022,"34,35,56,188",9
Sabka Malik Ek,Sabka Malik Ek,Dada Black Sheep,8/12/2022,"2,754",14
Scared To Start,Scared To Start,Michael Marcagi,1/12/2024,"28,41,19,669",15
Super Freaky Girl,Super Freaky Girl,Nicki Minaj,8/12/2022,"54,93,82,975",17
Miracle (with Ellie Goulding),Miracle (with Ellie Goulding),Calvin Harris,3/10/2023,"42,59,99,315",29
Somebody That I Used To Know,Making Mirrors (Deluxe),Gotye,1/1/2011,"1,75,28,26,514",28
We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,11/5/2015,"1,85,98,86,400",42
Oh No,Cold As Ice,Kreepa,12/13/2019,"4,02,84,121",5
Pop Out (feat. Lil Tjay),Pop Out (feat. Lil TJay),Polo G,2/7/2019,"85,80,59,276",24
7 Years,Lukas Graham (Blue Album),Lukas Graham,6/16/2015,"1,91,62,03,330",7
Something in the Orange,Something in the Orange,Zach Bryan,4/22/2022,"89,15,78,597",23
AMARGURA,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2/24/2023,"62,91,02,459",8
"Happy - From ""Despicable Me 2""",538 Hitzone Best Of 2013,Pharrell Williams,1/1/2013,"1,37,97,86,786",30
I Wanna Party,I Wanna Party - Single,,5/31/2024,,13
Bailando Bachata,Bailando Bachata - Single,Chayanne,5/25/2023,"13,67,24,343",16
La Bebe (Remix) [Apple Music Live],Apple Music Live: Peso Pluma,Peso Pluma,12/6/2023,,34
Treat You Better,Treat You Better,Shawn Mendes,6/3/2016,"2,16,40,74,552",16
Feliz Cumpleaï¿½ï¿½os Fe,Feliz Cumpleaï¿½ï¿½os Fe,Feid,8/19/2022,"94,48,33,760",24
Let Her Go,Let Her Go,Passenger,7/27/2012,"2,25,27,13,547",10
Fall Back,Fall Back / Selfish Game - Single,Lithe,3/21/2024,"7,82,27,549",9
Stressed Out,Stressed Out,Twenty One Pilots,4/28/2015,"2,31,35,32,702",12
Astronaut In The Ocean,Astronaut In The Ocean (International Remixes),Masked Wolf,1/1/2019,"1,25,16,75,613",22
All of Me,Love In The Future (South Africa Tour Edition),John Legend,1/1/2012,"2,38,24,07,025",9
2055,2055,Sleepy Hallow,4/14/2021,"81,17,00,245",4
Bandit,Bandit - Single,Don Toliver,2/1/2024,"15,25,97,421",6
Redbone,Redbone,Childish Gambino,11/17/2016,"1,61,51,52,539",7
Yimmy Yimmy,Yimmy Yimmy (feat. Jacqueline Fernandez) - Single,Tayc,3/8/2024,"2,85,43,791",11
"This Is The Thanks I Get?! - From ""Wish""","This Is The Thanks I Get?! (From ""Wish"")",Chris Pine,10/25/2023,"1,50,90,071",40
We Don't Talk About Bruno,Encanto (Original Motion Picture Soundtrack),Carolina Gaitï¿½ï¿½n - La G,11/19/2021,"50,27,81,351",25
You Proof,You Proof,Morgan Wallen,5/13/2022,"64,44,37,397",9
Enemy (with JID) - from the series Arcane League of Legends,Mercury - Act 1,Imagine Dragons,9/3/2021,"1,50,23,82,072",59
Break My Heart,Break My Heart,Dua Lipa,3/25/2020,"1,19,86,89,895",14
Shut Down,BORN PINK,BLACKPINK,9/16/2022,"65,48,18,451",9
Regalo De Dios,PRESENTE,Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,11/17/2023,"20,50,50,873",14
Never Let Go,Never Let Go - Single,Jung Kook,6/7/2024,"2,68,91,849",12
Toyour ï¿½ï¿½ï¿,Amrat ï¿½ï¿½ï¿½ï,Rasha Nahas,1/20/2023,"11,360",15
Chill Vibes,Chill Vibes,Tollan Kim,3/31/2022,"12,12,312",11
MIA (feat. Drake),MIA (feat. Drake),Bad Bunny,10/11/2018,"1,31,82,54,846",17
Toosie Slide,Toosie Slide,Drake,4/3/2020,"1,05,92,62,917",12
MIENTRAS ME CURO DEL CORA,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2/24/2023,"42,63,41,106",25
Down Bad,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"21,03,85,853",8
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,6/28/2019,"90,73,46,612",26
La llama que Baila,La llama que Baila,El Reino Infantil,6/10/2022,"6,65,611",18
Ain't No Love In Oklahoma (From Twisters: The Album),Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,5/16/2024,"3,36,61,899",52
Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,5/6/2022,"55,37,83,547",57
El Merengue,El Merengue - Single,Marshmello,3/3/2023,"52,84,20,867",11
Made For Me,Made For Me,Muni Long,9/15/2023,"14,29,45,230",11
Let's Go 4,Let's Go 4,Mc IG,9/11/2023,"26,97,85,626",10
TELEKINESIS,UTOPIA,Travis Scott,7/28/2023,"31,36,93,195",11
Daqui pra Sempre,Daqui pra Sempre,Manu,9/22/2023,"18,17,84,966",16
Martin & Gina,THE GOAT,Polo G,5/15/2020,"88,57,56,212",13
"thank u, next","thank u, next",Ariana Grande,11/3/2018,"1,87,81,96,824",13
One Dance,One Dance (feat. Wizkid & Kyla) - Single,Drake,4/4/2016,"3,19,22,04,066",9
ily (i love you baby) (feat. Emilee),ily (feat. Emilee),Surf Mesa,11/26/2019,"91,24,61,674",36
Hope,?,XXXTENTACION,3/16/2018,"1,44,27,03,001",4
TRUSTFALL,TRUSTFALL,P!nk,1/27/2023,"25,58,98,884",9
Intentions (feat. Quavo),Intentions,Justin Bieber,2/7/2020,"1,17,79,60,398",24
PRC,PRC,Peso Pluma,1/24/2023,"66,81,03,212",3
Lemonade,Lemonade,Internet Money,8/14/2020,"1,32,04,95,311",8
WITHOUT YOU,F*CK LOVE (SAVAGE),The Kid LAROI,11/6/2020,"92,79,08,363",11
Sensational (feat. Davido & Lojay),Sensational (feat. Davido & Lojay) - Single,Chris Brown,10/20/2023,"7,06,52,012",34
LET GO,LET GO,Central Cee,12/15/2022,"41,56,99,405",6
Blister In The Sun,Violent Femmes (Deluxe Edition),Violent Femmes,12/1/2023,"25,03,21,751",18
Savage (feat. Beyoncï¿½ï¿½) - R,Savage (feat. Beyoncï¿½ï¿½) [Re,Megan Thee Stallion,4/29/2020,"42,89,86,855",31
No Idea,No Idea,Don Toliver,5/29/2019,"92,27,61,340",7
Love Yourself,Love Yourself,Justin Bieber,11/9/2015,"2,42,35,83,406",13
Tï¿½ï¿½ ,Dolido Pero No Arrepentido - EP,Fuerza Regida,2/9/2024,"18,81,54,454",8
Cari Mama Muda (Senorita Joven) - Original Mix,Cari Mama Muda (Senorita Joven),Carella,2/13/2021,"1,49,072",46
Need A Favor,NEED A FAVOR,Jelly Roll,12/9/2022,"16,68,66,092",12
Heeriye (feat. Arijit Singh),Heeriye (feat. Arijit Singh),Jasleen Royal,7/25/2023,"29,63,99,608",28
Work from Home (feat. Ty Dolla $ign),Pop Party,Fifth Harmony,1/1/2016,"1,42,92,77,695",36
Anabella,Anabella,Khaid,7/14/2023,"1,46,45,123",8
Cuando Te Amï¿,Cuando Te Amï¿½ï¿½ - Si,Cupula Roja,6/8/2024,,14
Bam Bam (feat. Ed Sheeran),#NAME?,Camila Cabello,10/29/2021,"90,78,21,800",26
The Motto,The Motto,Tiï¿½ï¿,11/4/2021,"81,81,99,643",9
Single Soon,Single Soon,Selena Gomez,8/25/2023,"20,55,55,865",11
Falling Down - Bonus Track,Falling Down,Lil Peep,9/19/2018,"1,15,60,60,152",26
Close,Close - Single,Kush & TJ,9/14/2023,,5
Sin Pijama,Sin Pijama,Becky G,4/20/2018,"78,53,89,574",10
Wasted On You,Dangerous: The Double Album,Morgan Wallen,1/8/2021,"71,72,26,454",13
BREAK MY SOUL,BREAK MY SOUL,Beyoncï¿,6/21/2022,"44,35,64,590",13
Nimbu Kharbuja Bhail 2,Nimbu Kharbuja Bhail 2,Khesari Lal Yadav,12/11/2023,"93,96,018",22
Murder In My Mind,Murder In My Mind,Kordhell,1/21/2022,"66,82,85,368",17
Unstoppable,Unstoppable,Sia,1/21/2016,"1,28,52,37,951",11
traitor,SOUR,Olivia Rodrigo,5/21/2021,"1,56,49,79,439",7
goosebumps,Birds In The Trap Sing McKnight,Travis Scott,9/16/2016,"2,39,67,37,761",10
DIME QUE,DIME QUE,Ian G.,7/16/2021,,8
Quï¿½ï¿½ Mï¿½ï¿,Quï¿½ï¿½ Mï¿½ï¿,J Balvin,5/28/2021,"81,18,10,737",15
Hrs and Hrs,Public Displays of Affection,Muni Long,11/19/2021,"24,16,32,869",11
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,4/12/2019,"1,16,58,42,896",27
Broccoli,Broccoli - Single,ati2x06,1/17/2024,"84,64,35,891",8
Angel Baby,Angel Baby,Troye Sivan,9/9/2021,"53,34,16,336",10
Way 2 Sexy (with Future & Young Thug),Certified Lover Boy,Drake,9/3/2021,"55,97,59,920",37
Bhauji Lenge Lenge,Bhauji Lenge Lenge,Khesari Lal Yadav,4/5/2024,"13,19,711",18
SORRY 4 THAT MUCH,SORRY 4 THAT MUCH,Feid,6/7/2024,"87,57,910",17
I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I,Mï¿½ï¿½ne,3/19/2021,"1,05,36,26,902",21
PUFFIN ON ZOOTIEZ,I NEVER LIKED YOU,Future,4/29/2022,"39,51,67,576",17
3D (feat. Jack Harlow),3D (feat. Jack Harlow),Jung Kook,9/29/2023,"57,32,49,007",22
XO Tour Llif3,XO TOUR Llif3,Lil Uzi Vert,3/24/2017,"2,12,34,58,039",13
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna,10/28/2022,"37,82,82,960",77
Desire (with Sam Smith),Desire (with Sam Smith),Calvin Harris,7/28/2023,"22,65,19,256",23
Cute,Cute,Aurel Surya Lie,8/29/2022,"1,42,732",4
Cold Heart - PNAU Remix,Diamonds (Deluxe),Elton John,11/10/2017,"2,01,11,21,774",23
Con Altura,Con Altura,ROSALï¿½,3/28/2019,"77,06,53,954",10
ýýýýýý (HEYA),IVE SWITCH,IVE,4/29/2024,"3,21,89,908",13
LA CANCIï¿½,OASIS,J Balvin,6/28/2019,"1,70,63,25,903",11
In My Mind,In My Mind,Dynoro,11/15/2017,"1,43,24,73,324",10
Chandelier,Todo Exitos 2014 (Los Nï¿½ï¿½mero 1 Del A,Sia,1/1/2014,"1,72,92,64,620",10
Eastside (with Halsey & Khalid),Eastside (with Halsey & Khalid),benny blanco,7/12/2018,"1,73,65,30,084",31
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,"1,45,66,35,235",27
All About That Bass,Los Nï¿½ï¿½meros 1 De 40 (El Disco De Los ï¿½ï,Meghan Trainor,1/1/2014,"81,56,61,095",19
"Besharam Rang (From ""Pathaan"")","Besharam Rang (From ""Pathaan"")",Vishal-Shekhar,12/12/2022,"21,82,91,402",30
MR. TAKE YA B*TCH (FEAT. CHRISEANROCK),MR. TAKE YA B*TCH (FEAT. CHRISEANROCK),Lil Mabu,10/17/2023,"6,47,54,747",38
Cheques,Still Rollin,Shubh,5/19/2023,"27,65,05,971",7
